group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write,extra_fields/rawzip,,627800,bytes,1011280.0,ns,2
write,extra_fields/rawzip,,627800,bytes,2005787.0,ns,4
write,extra_fields/rawzip,,627800,bytes,3124281.0,ns,6
write,extra_fields/rawzip,,627800,bytes,4137113.0,ns,8
write,extra_fields/rawzip,,627800,bytes,5285655.0,ns,10
write,extra_fields/rawzip,,627800,bytes,6102153.0,ns,12
write,extra_fields/rawzip,,627800,bytes,7448122.0,ns,14
write,extra_fields/rawzip,,627800,bytes,8054818.0,ns,16
write,extra_fields/rawzip,,627800,bytes,9138446.0,ns,18
write,extra_fields/rawzip,,627800,bytes,10232704.0,ns,20
write,extra_fields/rawzip,,627800,bytes,11228053.0,ns,22
write,extra_fields/rawzip,,627800,bytes,12284328.0,ns,24
write,extra_fields/rawzip,,627800,bytes,13313312.0,ns,26
write,extra_fields/rawzip,,627800,bytes,14298351.0,ns,28
write,extra_fields/rawzip,,627800,bytes,15340389.0,ns,30
write,extra_fields/rawzip,,627800,bytes,16486584.0,ns,32
write,extra_fields/rawzip,,627800,bytes,17598548.0,ns,34
write,extra_fields/rawzip,,627800,bytes,18831911.0,ns,36
write,extra_fields/rawzip,,627800,bytes,20141970.0,ns,38
write,extra_fields/rawzip,,627800,bytes,20992553.0,ns,40
write,extra_fields/rawzip,,627800,bytes,22338451.0,ns,42
write,extra_fields/rawzip,,627800,bytes,23434913.0,ns,44
write,extra_fields/rawzip,,627800,bytes,24580901.0,ns,46
write,extra_fields/rawzip,,627800,bytes,25665128.0,ns,48
write,extra_fields/rawzip,,627800,bytes,25927760.0,ns,50
write,extra_fields/rawzip,,627800,bytes,26848937.0,ns,52
write,extra_fields/rawzip,,627800,bytes,28138337.0,ns,54
write,extra_fields/rawzip,,627800,bytes,29098019.0,ns,56
write,extra_fields/rawzip,,627800,bytes,30004017.0,ns,58
write,extra_fields/rawzip,,627800,bytes,31758555.0,ns,60
write,extra_fields/rawzip,,627800,bytes,32381633.0,ns,62
write,extra_fields/rawzip,,627800,bytes,34157922.0,ns,64
write,extra_fields/rawzip,,627800,bytes,35309922.0,ns,66
write,extra_fields/rawzip,,627800,bytes,36127691.0,ns,68
write,extra_fields/rawzip,,627800,bytes,36755579.0,ns,70
write,extra_fields/rawzip,,627800,bytes,38465890.0,ns,72
write,extra_fields/rawzip,,627800,bytes,37786538.0,ns,74
write,extra_fields/rawzip,,627800,bytes,39615203.0,ns,76
write,extra_fields/rawzip,,627800,bytes,40687121.0,ns,78
write,extra_fields/rawzip,,627800,bytes,41367709.0,ns,80
write,extra_fields/rawzip,,627800,bytes,43754691.0,ns,82
